month,countries,value,country_code
1982-05,Philippines,14535,608
1982-05,Vietnam,na,704
1982-05,China,na,156
1982-05,Hong Kong,26169,344
1982-05,Japan,17728,392
1982-05,United Kingdom,8230,826
1982-05,France,na,250
1982-05,Germany,na,276
1982-06,Malaysia,76434,458
1982-06,Indonesia,63710,360
1982-06,Thailand,31612,764
1982-06,Philippines,13025,608
1982-06,Vietnam,na,704
1982-06,China,na,156
1982-06,Hong Kong,31851,344
1982-06,Japan,19143,392
1982-06,United Kingdom,11515,826
1982-06,France,na,250
1982-06,Germany,na,276
1982-07,Malaysia,71336,458
1982-07,Indonesia,65416,360
1982-07,Thailand,28369,764
1982-07,Philippines,12630,608
1982-07,Vietnam,na,704
1982-07,China,na,156
1982-07,Hong Kong,31642,344
1982-07,Japan,20629,392
1982-07,United Kingdom,14789,826
1982-07,France,na,250
1982-07,Germany,na,276
1982-08,Malaysia,81356,458
1982-08,Indonesia,60690,360
1982-08,Thailand,28639,764
1982-08,Philippines,13801,608
1982-08,Vietnam,na,704
1982-08,China,na,156
1982-08,Hong Kong,30579,344
1982-08,Japan,25689,392
1982-08,United Kingdom,14656,826
1982-08,France,na,250
1982-08,Germany,na,276
1982-09,Malaysia,67067,458
1982-09,Indonesia,52338,360
1982-09,Thailand,24015,764
1982-09,Philippines,11667,608
1982-09,Vietnam,na,704
1982-09,China,na,156
1982-09,Hong Kong,25472,344
1982-09,Japan,19213,392
1982-09,United Kingdom,13178,826
1982-09,France,na,250
1982-09,Germany,na,276
1982-10,Malaysia,71266,458
1982-10,Indonesia,52717,360
1982-10,Thailand,30373,764
1982-10,Philippines,13760,608
1982-10,Vietnam,na,704
1982-10,China,na,156
1982-10,Hong Kong,30411,344
1982-10,Japan,19366,392
1982-10,United Kingdom,13022,826
1982-10,France,na,250
1982-10,Germany,na,276
1982-11,Malaysia,80886,458
1982-11,Indonesia,53033,360
1982-11,Thailand,30025,764
1982-11,Philippines,13514,608
1982-11,Vietnam,na,704
1982-11,China,na,156
1982-11,Hong Kong,29471,344
1982-11,Japan,20943,392
1982-11,United Kingdom,10618,826
1982-11,France,na,250
1982-11,Germany,na,276
1982-12,Malaysia,90618,458
1982-12,Indonesia,56136,360
1982-12,Thailand,35390,764
1982-12,Philippines,13646,608
1982-12,Vietnam,na,704
1982-12,China,na,156
1982-12,Hong Kong,32214,344
1982-12,Japan,18964,392
1982-12,United Kingdom,10297,826
1982-12,France,na,250
1982-12,Germany,na,276
1983-01,Malaysia,70092,458
1983-01,Indonesia,41548,360
1983-01,Thailand,28431,764
1983-01,Philippines,13732,608
1983-01,Vietnam,na,704
1983-01,China,na,156
1983-01,Hong Kong,24497,344
1983-01,Japan,20482,392
1983-01,United Kingdom,10653,826
1983-01,France,na,250
1983-01,Germany,na,276
1983-02,Malaysia,73357,458
1983-02,Indonesia,40001,360
1983-02,Thailand,29537,764
1983-02,Philippines,12791,608
1983-02,Vietnam,na,704
1983-02,China,na,156
1983-02,Hong Kong,25576,344
1983-02,Japan,21735,392
1983-02,United Kingdom,7538,826
1983-02,France,na,250
1983-02,Germany,na,276
1983-03,Malaysia,72952,458
1983-03,Indonesia,43016,360
1983-03,Thailand,28276,764
1983-03,Philippines,13557,608
1983-03,Vietnam,na,704
1983-03,China,na,156
1983-03,Hong Kong,27992,344
1983-03,Japan,24081,392
1983-03,United Kingdom,7726,826
1983-03,France,na,250
1983-03,Germany,na,276
1983-04,Malaysia,77561,458
1983-04,Indonesia,39362,360
1983-04,Thailand,30699,764
1983-04,Philippines,11894,608
1983-04,Vietnam,na,704
1983-04,China,na,156
1983-04,Hong Kong,26400,344
1983-04,Japan,16219,392
1983-04,United Kingdom,7733,826
1983-04,France,na,250
1983-04,Germany,na,276
1983-05,Malaysia,72550,458
1983-05,Indonesia,42375,360
1983-05,Thailand,32714,764
1983-05,Philippines,13539,608
1983-05,Vietnam,na,704
1983-05,China,na,156
1983-05,Hong Kong,28868,344
1983-05,Japan,18217,392
1983-05,United Kingdom,8430,826
1983-05,France,na,250
1983-05,Germany,na,276
1983-06,Malaysia,77821,458
1983-06,Indonesia,53423,360
1983-06,Thailand,33604,764
1983-06,Philippines,11785,608
1983-06,Vietnam,na,704
1983-06,China,na,156
1983-06,Hong Kong,36482,344
1983-06,Japan,19003,392
1983-06,United Kingdom,12074,826
1983-06,France,na,250
1983-06,Germany,na,276
1983-07,Malaysia,72050,458
1983-07,Indonesia,44608,360
1983-07,Thailand,32132,764
1983-07,Philippines,11934,608
1983-07,Vietnam,na,704
1983-07,China,na,156
1983-07,Hong Kong,32828,344
1983-07,Japan,22213,392
1983-07,United Kingdom,14907,826
1983-07,France,na,250
1983-07,Germany,na,276
1983-08,Malaysia,79103,458
1983-08,Indonesia,49598,360
1983-08,Thailand,31793,764
1983-08,Philippines,11869,608
1983-08,Vietnam,na,704
1983-08,China,na,156
1983-08,Hong Kong,30203,344
1983-08,Japan,24681,392
1983-08,United Kingdom,14412,826
1983-08,France,na,250
1983-08,Germany,na,276
1983-09,Malaysia,74865,458
1983-09,Indonesia,43478,360
1983-09,Thailand,28190,764
1983-09,Philippines,9862,608
1983-09,Vietnam,na,704
1983-09,China,na,156
1983-09,Hong Kong,27758,344
1983-09,Japan,20381,392
1983-09,United Kingdom,13143,826
1983-09,France,na,250
1983-09,Germany,na,276
1983-10,Malaysia,69590,458
1983-10,Indonesia,40279,360
1983-10,Thailand,35920,764
1983-10,Philippines,10283,608
1983-10,Vietnam,na,704
1983-10,China,na,156
1983-10,Hong Kong,34660,344
1983-10,Japan,21334,392
1983-10,United Kingdom,13746,826
1983-10,France,na,250
1983-10,Germany,na,276
1983-11,Malaysia,81752,458
1983-11,Indonesia,42360,360
1983-11,Thailand,32688,764
1983-11,Philippines,10952,608
1983-11,Vietnam,na,704
1983-11,China,na,156
1983-11,Hong Kong,30884,344
1983-11,Japan,20802,392
1983-11,United Kingdom,9621,826
1983-11,France,na,250
1983-11,Germany,na,276
1983-12,Malaysia,96750,458
1983-12,Indonesia,56891,360
1983-12,Thailand,39398,764
1983-12,Philippines,10164,608
1983-12,Vietnam,na,704
1983-12,China,na,156
1983-12,Hong Kong,34626,344
1983-12,Japan,19952,392
1983-12,United Kingdom,10736,826
1983-12,France,na,250
1983-12,Germany,na,276
1984-01,Malaysia,69526,458
1984-01,Indonesia,43554,360
1984-01,Thailand,30409,764
1984-01,Philippines,12368,608
1984-01,Vietnam,na,704
1984-01,China,na,156
1984-01,Hong Kong,27589,344
1984-01,Japan,20391,392
1984-01,United Kingdom,11934,826
1984-01,France,na,250
1984-01,Germany,na,276
1984-02,Malaysia,84246,458
1984-02,Indonesia,40770,360
1984-02,Thailand,35160,764
1984-02,Philippines,12154,608
1984-02,Vietnam,na,704
1984-02,China,na,156
1984-02,Hong Kong,27664,344
1984-02,Japan,21230,392
1984-02,United Kingdom,8571,826
1984-02,France,na,250
1984-02,Germany,na,276
1984-03,Malaysia,79602,458
1984-03,Indonesia,45465,360
1984-03,Thailand,31826,764
1984-03,Philippines,12908,608
1984-03,Vietnam,na,704
1984-03,China,na,156
1984-03,Hong Kong,26955,344
1984-03,Japan,21294,392
1984-03,United Kingdom,8357,826
1984-03,France,na,250
1984-03,Germany,na,276
1984-04,Malaysia,87052,458
1984-04,Indonesia,45582,360
1984-04,Thailand,34095,764
1984-04,Philippines,12251,608
1984-04,Vietnam,na,704
1984-04,China,na,156
1984-04,Hong Kong,31348,344
1984-04,Japan,19694,392
1984-04,United Kingdom,8494,826
1984-04,France,na,250
1984-04,Germany,na,276
1984-05,Malaysia,79090,458
1984-05,Indonesia,46411,360
1984-05,Thailand,34162,764
1984-05,Philippines,11793,608
1984-05,Vietnam,na,704
1984-05,China,na,156
1984-05,Hong Kong,32977,344
1984-05,Japan,21680,392
1984-05,United Kingdom,10842,826
1984-05,France,na,250
1984-05,Germany,na,276
1984-06,Malaysia,87203,458
1984-06,Indonesia,56186,360
1984-06,Thailand,35227,764
1984-06,Philippines,11220,608
1984-06,Vietnam,na,704
1984-06,China,na,156
1984-06,Hong Kong,40192,344
1984-06,Japan,21227,392
1984-06,United Kingdom,12986,826
1984-06,France,na,250
1984-06,Germany,na,276
1984-07,Malaysia,79371,458
1984-07,Indonesia,44572,360
1984-07,Thailand,32567,764
1984-07,Philippines,13079,608
1984-07,Vietnam,na,704
1984-07,China,na,156
1984-07,Hong Kong,40021,344
1984-07,Japan,22964,392
1984-07,United Kingdom,16072,826
1984-07,France,na,250
1984-07,Germany,na,276
1984-08,Malaysia,85539,458
1984-08,Indonesia,53604,360
1984-08,Thailand,32510,764
1984-08,Philippines,12143,608
1984-08,Vietnam,na,704
1984-08,China,na,156
1984-08,Hong Kong,33668,344
1984-08,Japan,26189,392
1984-08,United Kingdom,17065,826
1984-08,France,na,250
1984-08,Germany,na,276
1984-09,Malaysia,76864,458
1984-09,Indonesia,43493,360
1984-09,Thailand,33546,764
1984-09,Philippines,11225,608
1984-09,Vietnam,na,704
1984-09,China,na,156
1984-09,Hong Kong,34258,344
1984-09,Japan,21362,392
1984-09,United Kingdom,14769,826
1984-09,France,na,250
1984-09,Germany,na,276
1984-10,Malaysia,76252,458
1984-10,Indonesia,43389,360
1984-10,Thailand,38830,764
1984-10,Philippines,12226,608
1984-10,Vietnam,na,704
1984-10,China,na,156
1984-10,Hong Kong,36998,344
1984-10,Japan,20737,392
1984-10,United Kingdom,15143,826
1984-10,France,na,250
1984-10,Germany,na,276
1984-11,Malaysia,86656,458
1984-11,Indonesia,42752,360
1984-11,Thailand,37380,764
1984-11,Philippines,12490,608
1984-11,Vietnam,na,704
1984-11,China,na,156
1984-11,Hong Kong,33804,344
1984-11,Japan,20826,392
1984-11,United Kingdom,11142,826
1984-11,France,na,250
1984-11,Germany,na,276
1984-12,Malaysia,101760,458
1984-12,Indonesia,56064,360
1984-12,Thailand,44625,764
1984-12,Philippines,11357,608
1984-12,Vietnam,na,704
1984-12,China,na,156
1984-12,Hong Kong,36598,344
1984-12,Japan,23321,392
1984-12,United Kingdom,11509,826
1984-12,France,na,250
1984-12,Germany,na,276
1985-01,Malaysia,75314,458
1985-01,Indonesia,40677,360
1985-01,Thailand,37936,764
1985-01,Philippines,12923,608
1985-01,Vietnam,na,704
1985-01,China,na,156
1985-01,Hong Kong,28071,344
1985-01,Japan,21087,392
1985-01,United Kingdom,13153,826
1985-01,France,na,250
1985-01,Germany,na,276
1985-02,Malaysia,81228,458
1985-02,Indonesia,42010,360
1985-02,Thailand,37189,764
1985-02,Philippines,12259,608
1985-02,Vietnam,na,704
1985-02,China,na,156
1985-02,Hong Kong,29695,344
1985-02,Japan,23831,392
1985-02,United Kingdom,9695,826
1985-02,France,na,250
1985-02,Germany,na,276
1985-03,Malaysia,85399,458
1985-03,Indonesia,45525,360
1985-03,Thailand,38549,764
1985-03,Philippines,11937,608
1985-03,Vietnam,na,704
1985-03,China,na,156
1985-03,Hong Kong,30228,344
1985-03,Japan,26882,392
1985-03,United Kingdom,12501,826
1985-03,France,na,250
1985-03,Germany,na,276
1985-04,Malaysia,84790,458
1985-04,Indonesia,42598,360
1985-04,Thailand,35130,764
1985-04,Philippines,10829,608
1985-04,Vietnam,na,704
1985-04,China,na,156
1985-04,Hong Kong,32996,344
1985-04,Japan,23488,392
1985-04,United Kingdom,10190,826
1985-04,France,na,250
1985-04,Germany,na,276
1985-05,Malaysia,72756,458
1985-05,Indonesia,42745,360
1985-05,Thailand,34493,764
1985-05,Philippines,11502,608
1985-05,Vietnam,na,704
1985-05,China,na,156
1985-05,Hong Kong,33885,344
1985-05,Japan,22634,392
1985-05,United Kingdom,12420,826
1985-05,France,na,250
1985-05,Germany,na,276
1985-06,Malaysia,90900,458
1985-06,Indonesia,57001,360
1985-06,Thailand,38528,764
1985-06,Philippines,10295,608
1985-06,Vietnam,na,704
1985-06,China,na,156
1985-06,Hong Kong,45650,344
1985-06,Japan,25703,392
1985-06,United Kingdom,15495,826
1985-06,France,na,250
1985-06,Germany,na,276
1985-07,Malaysia,78529,458
1985-07,Indonesia,43903,360
1985-07,Thailand,32052,764
1985-07,Philippines,11038,608
1985-07,Vietnam,na,704
1985-07,China,na,156
1985-07,Hong Kong,41665,344
1985-07,Japan,28255,392
1985-07,United Kingdom,19690,826
1985-07,France,na,250
1985-07,Germany,na,276
1985-08,Malaysia,87914,458
1985-08,Indonesia,51820,360
1985-08,Thailand,34082,764
1985-08,Philippines,10418,608
1985-08,Vietnam,na,704
1985-08,China,na,156
1985-08,Hong Kong,35530,344
1985-08,Japan,30222,392
1985-08,United Kingdom,19221,826
1985-08,France,na,250
1985-08,Germany,na,276
1985-09,Malaysia,74983,458
1985-09,Indonesia,42411,360
1985-09,Thailand,29491,764
1985-09,Philippines,9097,608
1985-09,Vietnam,na,704
1985-09,China,na,156
1985-09,Hong Kong,32556,344
1985-09,Japan,23365,392
1985-09,United Kingdom,17868,826
1985-09,France,na,250
1985-09,Germany,na,276
1985-10,Malaysia,72968,458
1985-10,Indonesia,41872,360
1985-10,Thailand,37050,764
1985-10,Philippines,9517,608
1985-10,Vietnam,na,704
1985-10,China,na,156
1985-10,Hong Kong,37107,344
1985-10,Japan,20935,392
1985-10,United Kingdom,17726,826
1985-10,France,na,250
1985-10,Germany,na,276
1985-11,Malaysia,83430,458
1985-11,Indonesia,40623,360
1985-11,Thailand,34848,764
1985-11,Philippines,10123,608
1985-11,Vietnam,na,704
1985-11,China,na,156
1985-11,Hong Kong,33188,344
1985-11,Japan,21800,392
1985-11,United Kingdom,13653,826
1985-11,France,na,250
1985-11,Germany,na,276
1985-12,Malaysia,100458,458
1985-12,Indonesia,55576,360
1985-12,Thailand,43382,764
1985-12,Philippines,10590,608
1985-12,Vietnam,na,704
1985-12,China,na,156
1985-12,Hong Kong,37276,344
1985-12,Japan,24568,392
1985-12,United Kingdom,16001,826
1985-12,France,na,250
1985-12,Germany,na,276
1986-01,Malaysia,74017,458
1986-01,Indonesia,39136,360
1986-01,Thailand,36307,764
1986-01,Philippines,12503,608
1986-01,Vietnam,na,704
1986-01,China,na,156
1986-01,Hong Kong,28250,344
1986-01,Japan,23158,392
1986-01,United Kingdom,15208,826
1986-01,France,2354,250
1986-01,Germany,3809,276
1986-02,Malaysia,80574,458
1986-02,Indonesia,38245,360
1986-02,Thailand,37464,764
1986-02,Philippines,8060,608
1986-02,Vietnam,na,704
1986-02,China,na,156
1986-02,Hong Kong,29466,344
1986-02,Japan,27570,392
1986-02,United Kingdom,11692,826
1986-02,France,2005,250
1986-02,Germany,3272,276
1986-03,Malaysia,78575,458
1986-03,Indonesia,40800,360
1986-03,Thailand,35498,764
1986-03,Philippines,8121,608
1986-03,Vietnam,na,704
1986-03,China,na,156
1986-03,Hong Kong,29858,344
1986-03,Japan,24810,392
1986-03,United Kingdom,15221,826
1986-03,France,2613,250
1986-03,Germany,4267,276
1986-04,Malaysia,74100,458
1986-04,Indonesia,38796,360
1986-04,Thailand,34266,764
1986-04,Philippines,9515,608
1986-04,Vietnam,na,704
1986-04,China,na,156
1986-04,Hong Kong,30413,344
1986-04,Japan,22879,392
1986-04,United Kingdom,11201,826
1986-04,France,2391,250
1986-04,Germany,2766,276
1986-05,Malaysia,70610,458
1986-05,Indonesia,39902,360
1986-05,Thailand,32790,764
1986-05,Philippines,10924,608
1986-05,Vietnam,na,704
1986-05,China,na,156
1986-05,Hong Kong,33516,344
1986-05,Japan,20040,392
1986-05,United Kingdom,13128,826
1986-05,France,2482,250
1986-05,Germany,2909,276
1986-06,Malaysia,83946,458
1986-06,Indonesia,57022,360
1986-06,Thailand,39753,764
1986-06,Philippines,11631,608
1986-06,Vietnam,na,704
1986-06,China,na,156
1986-06,Hong Kong,43448,344
1986-06,Japan,22518,392
1986-06,United Kingdom,16374,826
1986-06,France,2406,250
1986-06,Germany,2901,276
1986-07,Malaysia,75099,458
1986-07,Indonesia,44004,360
1986-07,Thailand,34247,764
1986-07,Philippines,12492,608
1986-07,Vietnam,na,704
1986-07,China,na,156
1986-07,Hong Kong,41451,344
1986-07,Japan,25910,392
1986-07,United Kingdom,19734,826
1986-07,France,2475,250
1986-07,Germany,4530,276
1986-08,Malaysia,83366,458
1986-08,Indonesia,50871,360
1986-08,Thailand,36750,764
1986-08,Philippines,11690,608
1986-08,Vietnam,na,704
1986-08,China,na,156
1986-08,Hong Kong,39209,344
1986-08,Japan,31834,392
1986-08,United Kingdom,18898,826
1986-08,France,3222,250
1986-08,Germany,4389,276
1986-09,Malaysia,71503,458
1986-09,Indonesia,41478,360
1986-09,Thailand,34193,764
1986-09,Philippines,9525,608
1986-09,Vietnam,na,704
1986-09,China,na,156
1986-09,Hong Kong,38655,344
1986-09,Japan,23890,392
1986-09,United Kingdom,19455,826
1986-09,France,3095,250
1986-09,Germany,4688,276
1986-10,Malaysia,71651,458
1986-10,Indonesia,39239,360
1986-10,Thailand,39769,764
1986-10,Philippines,10918,608
1986-10,Vietnam,na,704
1986-10,China,na,156
1986-10,Hong Kong,43712,344
1986-10,Japan,23610,392
1986-10,United Kingdom,19126,826
1986-10,France,3273,250
1986-10,Germany,4629,276
1986-11,Malaysia,76215,458
1986-11,Indonesia,41452,360
1986-11,Thailand,40679,764
1986-11,Philippines,11823,608
1986-11,Vietnam,na,704
1986-11,China,na,156
1986-11,Hong Kong,37124,344
1986-11,Japan,22345,392
1986-11,United Kingdom,16459,826
1986-11,France,2483,250
1986-11,Germany,4243,276
1986-12,Malaysia,90337,458
1986-12,Indonesia,53676,360
1986-12,Thailand,50991,764
1986-12,Philippines,10642,608
1986-12,Vietnam,na,704
1986-12,China,na,156
1986-12,Hong Kong,41536,344
1986-12,Japan,24925,392
1986-12,United Kingdom,16969,826
1986-12,France,2337,250
1986-12,Germany,3747,276
1987-01,Malaysia,71776,458
1987-01,Indonesia,39953,360
1987-01,Thailand,41326,764
1987-01,Philippines,13218,608
1987-01,Vietnam,na,704
1987-01,China,855,156
1987-01,Hong Kong,38957,344
1987-01,Japan,25960,392
1987-01,United Kingdom,17975,826
1987-01,France,2310,250
1987-01,Germany,3780,276
1987-02,Malaysia,79356,458
1987-02,Indonesia,41749,360
1987-02,Thailand,44863,764
1987-02,Philippines,12003,608
1987-02,Vietnam,na,704
1987-02,China,1054,156
1987-02,Hong Kong,33066,344
1987-02,Japan,28787,392
1987-02,United Kingdom,12580,826
1987-02,France,2141,250
1987-02,Germany,3075,276
1987-03,Malaysia,76767,458
1987-03,Indonesia,42650,360
1987-03,Thailand,44052,764
1987-03,Philippines,10889,608
1987-03,Vietnam,na,704
1987-03,China,1153,156
1987-03,Hong Kong,36826,344
1987-03,Japan,29680,392
1987-03,United Kingdom,16995,826
1987-03,France,1566,250
1987-03,Germany,3266,276
1987-04,Malaysia,81563,458
1987-04,Indonesia,37385,360
1987-04,Thailand,41639,764
1987-04,Philippines,11631,608
1987-04,Vietnam,na,704
1987-04,China,2401,156
1987-04,Hong Kong,38312,344
1987-04,Japan,23817,392
1987-04,United Kingdom,13534,826
1987-04,France,2389,250
1987-04,Germany,3585,276
1987-05,Malaysia,77828,458
1987-05,Indonesia,45971,360
1987-05,Thailand,40056,764
1987-05,Philippines,11295,608
1987-05,Vietnam,na,704
1987-05,China,2353,156
1987-05,Hong Kong,38461,344
1987-05,Japan,28336,392
1987-05,United Kingdom,14676,826
1987-05,France,2227,250
1987-05,Germany,3288,276
1987-06,Malaysia,88809,458
1987-06,Indonesia,55827,360
1987-06,Thailand,51983,764
1987-06,Philippines,11952,608
1987-06,Vietnam,na,704
1987-06,China,3249,156
1987-06,Hong Kong,44939,344
1987-06,Japan,31968,392
1987-06,United Kingdom,17603,826
1987-06,France,2422,250
1987-06,Germany,3592,276
1987-07,Malaysia,87120,458
1987-07,Indonesia,48019,360
1987-07,Thailand,47097,764
1987-07,Philippines,11187,608
1987-07,Vietnam,na,704
1987-07,China,2265,156
1987-07,Hong Kong,42150,344
1987-07,Japan,37512,392
1987-07,United Kingdom,20997,826
1987-07,France,3270,250
1987-07,Germany,4590,276
1987-08,Malaysia,91236,458
1987-08,Indonesia,56129,360
1987-08,Thailand,51646,764
1987-08,Philippines,12377,608
1987-08,Vietnam,na,704
1987-08,China,1900,156
1987-08,Hong Kong,39462,344
1987-08,Japan,40933,392
1987-08,United Kingdom,20161,826
1987-08,France,3255,250
1987-08,Germany,4512,276
1987-09,Malaysia,77277,458
1987-09,Indonesia,45796,360
1987-09,Thailand,39975,764
1987-09,Philippines,10716,608
1987-09,Vietnam,na,704
1987-09,China,2350,156
1987-09,Hong Kong,34433,344
1987-09,Japan,34274,392
1987-09,United Kingdom,19862,826
1987-09,France,2672,250
1987-09,Germany,4052,276
1987-10,Malaysia,77371,458
1987-10,Indonesia,47204,360
1987-10,Thailand,46914,764
1987-10,Philippines,11041,608
1987-10,Vietnam,na,704
1987-10,China,3166,156
1987-10,Hong Kong,41322,344
1987-10,Japan,31212,392
1987-10,United Kingdom,21121,826
1987-10,France,3022,250
1987-10,Germany,5221,276
1987-11,Malaysia,80411,458
1987-11,Indonesia,47231,360
1987-11,Thailand,49900,764
1987-11,Philippines,10799,608
1987-11,Vietnam,na,704
1987-11,China,2633,156
1987-11,Hong Kong,37435,344
1987-11,Japan,31128,392
1987-11,United Kingdom,16719,826
1987-11,France,2531,250
1987-11,Germany,5209,276
1987-12,Malaysia,101211,458
1987-12,Indonesia,64976,360
1987-12,Thailand,66259,764
1987-12,Philippines,10933,608
1987-12,Vietnam,na,704
1987-12,China,2577,156
1987-12,Hong Kong,39670,344
1987-12,Japan,31617,392
1987-12,United Kingdom,18895,826
1987-12,France,2458,250
1987-12,Germany,3534,276
1988-01,Malaysia,78611,458
1988-01,Indonesia,46861,360
1988-01,Thailand,52827,764
1988-01,Philippines,12812,608
1988-01,Vietnam,na,704
1988-01,China,1910,156
1988-01,Hong Kong,33910,344
1988-01,Japan,31976,392
1988-01,United Kingdom,17907,826
1988-01,France,2551,250
1988-01,Germany,4726,276
1988-02,Malaysia,84640,458
1988-02,Indonesia,49893,360
1988-02,Thailand,52365,764
1988-02,Philippines,12022,608
1988-02,Vietnam,na,704
1988-02,China,2002,156
1988-02,Hong Kong,33807,344
1988-02,Japan,34937,392
1988-02,United Kingdom,15256,826
1988-02,France,2213,250
1988-02,Germany,4828,276
1988-03,Malaysia,88088,458
1988-03,Indonesia,50967,360
1988-03,Thailand,52963,764
1988-03,Philippines,12526,608
1988-03,Vietnam,na,704
1988-03,China,1918,156
